cell_group_name	gene_region_name	state	gene	chr	start	end
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	RBMS2	12	56521820	56596193
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PTGES3	12	56663341	56688408
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	NEMP1	12	57055643	57088063
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	STAT6	12	57095408	57132139
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	LRP1	12	57128483	57213361
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	NXPH4	12	57216794	57226449
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	SHMT2	12	57229573	57234935
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	R3HDM2	12	57253762	57431043
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TSPAN31	12	57738013	57750219
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CDK4	12	57747727	57756013
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	MON2	12	62466817	62600476
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PPM1H	12	62643994	62935150
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	DPY19L2	12	63558913	63668939
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TBK1	12	64452090	64502114
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	RASSF3	12	64507001	64697567
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	GNS	12	64713445	64759431
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TBC1D30	12	64759484	64881033
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TMBIM4	12	66135846	66170027
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CAND1	12	67269358	67319953
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	MDM1	12	68272443	68332381
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	NUP107	12	68686951	68745809
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	MDM2	12	68808177	68845544
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CPSF6	12	69239569	69274358
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CCT2	12	69585426	69601570
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ZDHHC17	12	76764103	76853696
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PAWR	12	79574979	79690964
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TMTC3	12	88142296	88199887
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	KITLG	12	88492793	88580851
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	DUSP6	12	89347235	89352501
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ATP2B1	12	89588049	89709366
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	SOCS2	12	93569814	93583487
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	NTN4	12	95657807	95791189
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	LTA4H	12	96000753	96043520
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ELK3	12	96194375	96269824
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CDK17	12	96278261	96400480
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TMPO	12	98515561	98550351
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	APAF1	12	98645149	98735433
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	WASHC3	12	102012840	102062149
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	NT5DC3	12	103770453	103841234
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TXNRD1	12	104215779	104350307
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	WASHC4	12	105107324	105169130
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CKAP4	12	106237881	106304279
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	MTERF2	12	106973120	106987163
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PWP1	12	107685799	107713162
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	SART3	12	108522214	108561400
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CORO1C	12	108645109	108731526
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	UNG	12	109097597	109126725
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ACACB	12	109116587	109268226
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	KCTD10	12	109448655	109477359
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ANKRD13A	12	109999186	110039763
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ATP2A2	12	110280756	110351093
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CUX2	12	111034165	111350554
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PHETA1	12	111360651	111369121
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ATXN2	12	111443485	111599676
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ALDH2	12	111766887	111817532
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TRAFD1	12	112125538	112153604
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	HECTD4	12	112160188	112382439
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PTPN11	12	112418351	112509918
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TPCN1	12	113221050	113298585
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	RBM19	12	113816738	113966325
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	TBX3	12	114670255	114684175
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	RFC5	12	118013588	118033130
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	HSPB8	12	119171555	119224855
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PRKAB1	12	119667864	119681624
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	GCN1	12	120127202	120194715
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PXN	12	120210439	120265771
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	MSI1	12	120341330	120369164
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	P2RX4	12	121210065	121234106
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	MLXIP	12	122078756	122147344
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ZCCHC8	12	122471600	122500932
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	VPS37B	12	122865330	122896127
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	MPHOSPH9	12	123152320	123244014
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	SBNO1	12	123289109	123364847
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	RILPL1	12	123470054	123533719
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	DDX55	12	123602077	123620943
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	NCOR2	12	124324415	124567612
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	SCARB1	12	124776856	124882668
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	BRI3BP	12	124993645	125031231
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	RAN	12	130872037	130877678
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	SFSWAP	12	131711081	131799738
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	ULK1	12	131894622	131923150
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	DDX51	12	132136594	132144319
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	PGAM5	12	132710819	132722734
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	12-region_922	4	CHFR	12	132822187	132956304
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	LUC7L	16	188969	229463
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	AXIN1	16	287440	352723
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	WDR90	16	649311	667833
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	STUB1	16	680224	682870
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	MSLN	16	760734	768865
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	CACNA1H	16	1153103	1224169
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	UBE2I	16	1291444	1327018
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	TELO2	16	1493344	1510457
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	JPT2	16	1678256	1702280
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	MAPK8IP3	16	1706166	1770351
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	SLC9A3R2	16	2025356	2039026
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	TSC2	16	2047967	2089491
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	PKD1	16	2088708	2135898
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	E4F1	16	2223580	2235742
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	ABCA3	16	2275881	2340746
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	PDPK1	16	2537979	2603190
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	KCTD5	16	2682523	2709030
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	TRAP1	16	3651639	3717553
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	CREBBP	16	3725054	3880713
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	DNAJA3	16	4425805	4456775
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	NUDT16L1	16	4693562	4695859
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	GLYR1	16	4803203	4847288
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	ABAT	16	8674596	8784575
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	PMM2	16	8788823	8862534
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	USP7	16	8892097	8975328
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	EMP2	16	10528422	10580632
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	CLEC16A	16	10944539	11182186
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	ZC3H7A	16	11750586	11797258
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	SNX29	16	11976734	12574287
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	ERCC4	16	13920138	13952348
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	MRTFB	16	14071319	14266773
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	PDXDC1	16	14974591	15153671
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	ABCC1	16	15949138	16143257
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	NOMO3	16	16232506	16300806
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	GPRC5B	16	19856691	19886167
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	SCNN1G	16	23182745	23216883
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	NDUFAB1	16	23581014	23596316
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	KDM8	16	27203508	27221768
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	16-region_926	2	IL4R	16	27313668	27364778
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	NF1	17	31094927	31382116
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	RHOT1	17	32142454	32253374
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	MYO1D	17	32492522	32877177
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	TMEM98	17	32927910	32945106
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	LIG3	17	34980512	35009743
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	SLFN5	17	35243071	35273655
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	ACACA	17	37084992	37406836
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	TADA2A	17	37406886	37479725
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	SYNRG	17	37514807	37609472
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	HNF1B	17	37686431	37745059
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	MRPL45	17	38297023	38323217
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	SRCIN1	17	38530031	38605952
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	LASP1	17	38869859	38921770
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	MED1	17	39404285	39451272
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	PPP1R1B	17	39626740	39636626
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	ERBB2	17	39687914	39730426
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	MIEN1	17	39728496	39730532
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	PSMD3	17	39980807	39997959
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	THRA	17	40058290	40093867
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	RARA	17	40309180	40357643
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	TOP2A	17	40388525	40417896
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	SMARCE1	17	40624962	40648654
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	JUP	17	41754604	41786931
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	ACLY	17	41866917	41930542
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	CNP	17	41966763	41977740
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	KAT2A	17	42113111	42121367
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	STAT5B	17	42199176	42288633
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	STAT5A	17	42287547	42311943
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	STAT3	17	42313324	42388568
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	COASY	17	42561467	42566277
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	RETREG3	17	42579513	42610623
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	TUBG1	17	42609641	42615238
basal_epithelial_cell_of_prostatic_duct.basal_epithelial_cell_of_prostatic_duct_s8	17-region_929	4	EZH1	17	42700275	42745049
